LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 14:55:42,0                 
Time,Ampl
-0.002608,0
-0.002588,0
-0.002568,0
-0.002548,0
-0.002528,0
-0.002508,0
-0.002488,0
-0.002468,0
-0.002448,0
-0.002428,0
-0.002408,0
-0.002388,0
-0.002368,0
-0.002348,0
-0.002328,0
-0.002308,0
-0.002288,0
-0.002268,0
-0.002248,0
-0.002228,0
-0.002208,0
-0.002188,0
-0.002168,0
-0.002148,1
-0.002128,0
-0.002108,1
-0.002088,0
-0.002068,2
-0.002048,2
-0.002028,0
-0.002008,0
-0.001988,0
-0.001968,7
-0.001948,0
-0.001928,13
-0.001908,0
-0.001888,8
-0.001868,0
-0.001848,11
-0.001828,12
-0.001808,0
-0.001788,18
-0.001768,0
-0.001748,30
-0.001728,0
-0.001708,31
-0.001688,0
-0.001668,41
-0.001648,0
-0.001628,48
-0.001608,47
-0.001588,0
-0.001568,72
-0.001548,0
-0.001528,75
-0.001508,0
-0.001488,71
-0.001468,0
-0.001448,62
-0.001428,0
-0.001408,88
-0.001388,0
-0.001368,77
-0.001348,69
-0.001328,0
-0.001308,63
-0.001288,0
-0.001268,43
-0.001248,0
-0.001228,39
-0.001208,0
-0.001188,24
-0.001168,0
-0.001148,19
-0.001128,14
-0.001108,0
-0.001088,8
-0.001068,0
-0.001048,1
-0.001028,0
-0.001008,0
-0.000988,0
-0.000968,1
-0.000948,0
-0.000928,1
-0.000908,0
-0.000888,0
-0.000868,1
-0.000848,0
-0.000828,0
-0.000808,0
-0.000788,0
-0.000768,0
-0.000748,0
-0.000728,0
-0.000708,0
-0.000688,0
-0.000668,0
-0.000648,0
-0.000628,0
