LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 06:46:06,0                 
Time,Ampl
-0.002476,0
-0.002456,0
-0.002436,0
-0.002416,0
-0.002396,0
-0.002376,0
-0.002356,0
-0.002336,0
-0.002316,0
-0.002296,0
-0.002276,0
-0.002256,0
-0.002236,0
-0.002216,1
-0.002196,2
-0.002176,0
-0.002156,1
-0.002136,0
-0.002116,4
-0.002096,0
-0.002076,4
-0.002056,0
-0.002036,4
-0.002016,0
-0.001996,4
-0.001976,0
-0.001956,4
-0.001936,10
-0.001916,0
-0.001896,12
-0.001876,0
-0.001856,15
-0.001836,0
-0.001816,19
-0.001796,0
-0.001776,24
-0.001756,0
-0.001736,29
-0.001716,34
-0.001696,0
-0.001676,39
-0.001656,0
-0.001636,43
-0.001616,0
-0.001596,54
-0.001576,0
-0.001556,54
-0.001536,0
-0.001516,58
-0.001496,77
-0.001476,0
-0.001456,78
-0.001436,0
-0.001416,80
-0.001396,0
-0.001376,71
-0.001356,0
-0.001336,68
-0.001316,0
-0.001296,54
-0.001276,45
-0.001256,0
-0.001236,39
-0.001216,0
-0.001196,30
-0.001176,0
-0.001156,16
-0.001136,0
-0.001116,11
-0.001096,0
-0.001076,9
-0.001056,0
-0.001036,5
-0.001016,2
-0.000996,0
-0.000976,0
-0.000956,0
-0.000936,0
-0.000916,0
-0.000896,0
-0.000876,0
-0.000856,0
-0.000836,0
-0.000816,0
-0.000796,0
-0.000776,0
-0.000756,0
-0.000736,0
-0.000716,0
-0.000696,0
-0.000676,0
-0.000656,0
-0.000636,0
-0.000616,0
-0.000596,0
-0.000576,0
-0.000556,0
-0.000536,0
-0.000516,0
-0.000496,0
