LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,1
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,1
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,0
-0.0116,2
-0.0114,1
-0.0112,0
-0.011,0
-0.0108,3
-0.0106,1
-0.0104,3
-0.0102,0
-0.01,5
-0.0098,1
-0.0096,2
-0.0094,2
-0.0092,1
-0.009,5
-0.0088,2
-0.0086,2
-0.0084,5
-0.0082,2
-0.008,9
-0.0078,3
-0.0076,4
-0.0074,3
-0.0072,9
-0.007,9
-0.0068,10
-0.0066,11
-0.0064,17
-0.0062,20
-0.006,12
-0.0058,20
-0.0056,19
-0.0054,21
-0.0052,20
-0.005,27
-0.0048,38
-0.0046,27
-0.0044,27
-0.0042,27
-0.004,21
-0.0038,38
-0.0036,35
-0.0034,39
-0.0032,50
-0.003,56
-0.0028,56
-0.0026,51
-0.0024,61
-0.0022,59
-0.002,58
-0.0018,30
-0.0016,50
-0.0014,17
-0.0012,2
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
