LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,1
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,1
-0.0152,0
-0.015,0
-0.0148,1
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,0
-0.0122,0
-0.012,2
-0.0118,3
-0.0116,1
-0.0114,0
-0.0112,0
-0.011,1
-0.0108,2
-0.0106,0
-0.0104,2
-0.0102,2
-0.01,1
-0.0098,3
-0.0096,1
-0.0094,4
-0.0092,3
-0.009,5
-0.0088,4
-0.0086,10
-0.0084,6
-0.0082,5
-0.008,7
-0.0078,5
-0.0076,10
-0.0074,2
-0.0072,9
-0.007,3
-0.0068,9
-0.0066,8
-0.0064,15
-0.0062,16
-0.006,12
-0.0058,18
-0.0056,21
-0.0054,13
-0.0052,24
-0.005,11
-0.0048,32
-0.0046,34
-0.0044,30
-0.0042,23
-0.004,26
-0.0038,37
-0.0036,31
-0.0034,41
-0.0032,35
-0.003,52
-0.0028,46
-0.0026,56
-0.0024,79
-0.0022,60
-0.002,61
-0.0018,43
-0.0016,53
-0.0014,14
-0.0012,3
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
