LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,2
-0.0122,1
-0.012,0
-0.0118,0
-0.0116,0
-0.0114,1
-0.0112,0
-0.011,2
-0.0108,4
-0.0106,0
-0.0104,1
-0.0102,0
-0.01,3
-0.0098,1
-0.0096,2
-0.0094,2
-0.0092,1
-0.009,8
-0.0088,4
-0.0086,5
-0.0084,2
-0.0082,5
-0.008,7
-0.0078,5
-0.0076,8
-0.0074,2
-0.0072,4
-0.007,7
-0.0068,7
-0.0066,11
-0.0064,13
-0.0062,21
-0.006,11
-0.0058,18
-0.0056,19
-0.0054,18
-0.0052,22
-0.005,16
-0.0048,25
-0.0046,30
-0.0044,31
-0.0042,27
-0.004,32
-0.0038,44
-0.0036,31
-0.0034,54
-0.0032,55
-0.003,62
-0.0028,56
-0.0026,57
-0.0024,72
-0.0022,54
-0.002,55
-0.0018,36
-0.0016,31
-0.0014,11
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
