LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,1
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,1
-0.0122,0
-0.012,2
-0.0118,2
-0.0116,1
-0.0114,3
-0.0112,0
-0.011,0
-0.0108,0
-0.0106,0
-0.0104,2
-0.0102,2
-0.01,4
-0.0098,2
-0.0096,3
-0.0094,7
-0.0092,3
-0.009,3
-0.0088,7
-0.0086,6
-0.0084,3
-0.0082,4
-0.008,5
-0.0078,3
-0.0076,10
-0.0074,3
-0.0072,12
-0.007,4
-0.0068,8
-0.0066,12
-0.0064,15
-0.0062,15
-0.006,14
-0.0058,9
-0.0056,20
-0.0054,17
-0.0052,19
-0.005,13
-0.0048,33
-0.0046,35
-0.0044,22
-0.0042,24
-0.004,35
-0.0038,44
-0.0036,36
-0.0034,45
-0.0032,35
-0.003,52
-0.0028,49
-0.0026,63
-0.0024,83
-0.0022,47
-0.002,58
-0.0018,42
-0.0016,48
-0.0014,11
-0.0012,2
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
