LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,1
-0.015,1
-0.0148,1
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,1
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,0
-0.0118,2
-0.0116,0
-0.0114,1
-0.0112,3
-0.011,1
-0.0108,2
-0.0106,2
-0.0104,1
-0.0102,4
-0.01,3
-0.0098,2
-0.0096,4
-0.0094,10
-0.0092,0
-0.009,5
-0.0088,4
-0.0086,3
-0.0084,4
-0.0082,4
-0.008,3
-0.0078,5
-0.0076,2
-0.0074,5
-0.0072,12
-0.007,10
-0.0068,12
-0.0066,12
-0.0064,8
-0.0062,29
-0.006,15
-0.0058,15
-0.0056,18
-0.0054,11
-0.0052,17
-0.005,20
-0.0048,22
-0.0046,19
-0.0044,39
-0.0042,28
-0.004,34
-0.0038,29
-0.0036,41
-0.0034,42
-0.0032,37
-0.003,68
-0.0028,54
-0.0026,67
-0.0024,75
-0.0022,64
-0.002,54
-0.0018,34
-0.0016,30
-0.0014,5
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
