LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,2
-0.0162,1
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,1
-0.0128,1
-0.0126,1
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,2
-0.0116,1
-0.0114,3
-0.0112,1
-0.011,0
-0.0108,1
-0.0106,3
-0.0104,2
-0.0102,1
-0.01,3
-0.0098,0
-0.0096,3
-0.0094,3
-0.0092,3
-0.009,3
-0.0088,5
-0.0086,2
-0.0084,8
-0.0082,7
-0.008,5
-0.0078,9
-0.0076,5
-0.0074,3
-0.0072,11
-0.007,8
-0.0068,7
-0.0066,16
-0.0064,11
-0.0062,6
-0.006,8
-0.0058,17
-0.0056,18
-0.0054,21
-0.0052,22
-0.005,23
-0.0048,19
-0.0046,19
-0.0044,31
-0.0042,28
-0.004,35
-0.0038,42
-0.0036,30
-0.0034,45
-0.0032,39
-0.003,64
-0.0028,51
-0.0026,48
-0.0024,79
-0.0022,62
-0.002,69
-0.0018,41
-0.0016,33
-0.0014,10
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
