LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,1
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,1
-0.0116,1
-0.0114,0
-0.0112,1
-0.011,0
-0.0108,0
-0.0106,3
-0.0104,2
-0.0102,2
-0.01,1
-0.0098,6
-0.0096,6
-0.0094,4
-0.0092,5
-0.009,3
-0.0088,4
-0.0086,4
-0.0084,3
-0.0082,3
-0.008,8
-0.0078,6
-0.0076,8
-0.0074,5
-0.0072,15
-0.007,9
-0.0068,9
-0.0066,7
-0.0064,6
-0.0062,18
-0.006,13
-0.0058,17
-0.0056,11
-0.0054,23
-0.0052,20
-0.005,20
-0.0048,31
-0.0046,27
-0.0044,32
-0.0042,28
-0.004,25
-0.0038,41
-0.0036,31
-0.0034,39
-0.0032,37
-0.003,54
-0.0028,57
-0.0026,60
-0.0024,64
-0.0022,62
-0.002,47
-0.0018,45
-0.0016,39
-0.0014,27
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
