LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,1
-0.0134,0
-0.0132,1
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,1
-0.0122,2
-0.012,0
-0.0118,1
-0.0116,1
-0.0114,1
-0.0112,0
-0.011,2
-0.0108,2
-0.0106,1
-0.0104,3
-0.0102,1
-0.01,2
-0.0098,5
-0.0096,0
-0.0094,3
-0.0092,3
-0.009,3
-0.0088,2
-0.0086,7
-0.0084,7
-0.0082,2
-0.008,7
-0.0078,1
-0.0076,4
-0.0074,7
-0.0072,6
-0.007,5
-0.0068,5
-0.0066,11
-0.0064,6
-0.0062,15
-0.006,6
-0.0058,11
-0.0056,23
-0.0054,24
-0.0052,27
-0.005,26
-0.0048,23
-0.0046,22
-0.0044,27
-0.0042,26
-0.004,24
-0.0038,40
-0.0036,39
-0.0034,46
-0.0032,35
-0.003,37
-0.0028,42
-0.0026,40
-0.0024,84
-0.0022,64
-0.002,56
-0.0018,44
-0.0016,76
-0.0014,31
-0.0012,5
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
