LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,1
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,2
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,1
-0.0146,1
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,1
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,1
-0.0122,0
-0.012,1
-0.0118,0
-0.0116,0
-0.0114,0
-0.0112,0
-0.011,1
-0.0108,2
-0.0106,1
-0.0104,3
-0.0102,2
-0.01,4
-0.0098,1
-0.0096,5
-0.0094,5
-0.0092,2
-0.009,3
-0.0088,0
-0.0086,10
-0.0084,4
-0.0082,2
-0.008,8
-0.0078,5
-0.0076,7
-0.0074,7
-0.0072,7
-0.007,10
-0.0068,8
-0.0066,9
-0.0064,10
-0.0062,10
-0.006,12
-0.0058,13
-0.0056,12
-0.0054,15
-0.0052,18
-0.005,18
-0.0048,30
-0.0046,19
-0.0044,31
-0.0042,34
-0.004,23
-0.0038,42
-0.0036,25
-0.0034,50
-0.0032,50
-0.003,38
-0.0028,45
-0.0026,57
-0.0024,69
-0.0022,63
-0.002,65
-0.0018,58
-0.0016,50
-0.0014,24
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
