LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,2
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,1
-0.0118,2
-0.0116,2
-0.0114,3
-0.0112,1
-0.011,0
-0.0108,0
-0.0106,1
-0.0104,5
-0.0102,1
-0.01,2
-0.0098,2
-0.0096,5
-0.0094,5
-0.0092,3
-0.009,3
-0.0088,4
-0.0086,3
-0.0084,0
-0.0082,10
-0.008,4
-0.0078,2
-0.0076,13
-0.0074,7
-0.0072,8
-0.007,4
-0.0068,14
-0.0066,15
-0.0064,14
-0.0062,26
-0.006,14
-0.0058,11
-0.0056,19
-0.0054,18
-0.0052,25
-0.005,32
-0.0048,30
-0.0046,30
-0.0044,26
-0.0042,36
-0.004,22
-0.0038,42
-0.0036,33
-0.0034,48
-0.0032,41
-0.003,60
-0.0028,49
-0.0026,58
-0.0024,76
-0.0022,66
-0.002,47
-0.0018,27
-0.0016,18
-0.0014,7
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
