LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,0
-0.0122,1
-0.012,1
-0.0118,3
-0.0116,1
-0.0114,4
-0.0112,1
-0.011,2
-0.0108,1
-0.0106,1
-0.0104,0
-0.0102,1
-0.01,3
-0.0098,3
-0.0096,3
-0.0094,5
-0.0092,3
-0.009,3
-0.0088,6
-0.0086,5
-0.0084,2
-0.0082,4
-0.008,10
-0.0078,4
-0.0076,8
-0.0074,5
-0.0072,7
-0.007,5
-0.0068,9
-0.0066,13
-0.0064,11
-0.0062,21
-0.006,17
-0.0058,17
-0.0056,11
-0.0054,15
-0.0052,22
-0.005,25
-0.0048,25
-0.0046,24
-0.0044,32
-0.0042,35
-0.004,32
-0.0038,45
-0.0036,40
-0.0034,50
-0.0032,46
-0.003,47
-0.0028,46
-0.0026,60
-0.0024,81
-0.0022,58
-0.002,64
-0.0018,36
-0.0016,12
-0.0014,8
-0.0012,1
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
