LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,1
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,2
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,1
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,0
-0.0122,1
-0.012,1
-0.0118,1
-0.0116,1
-0.0114,2
-0.0112,0
-0.011,4
-0.0108,1
-0.0106,2
-0.0104,3
-0.0102,1
-0.01,1
-0.0098,1
-0.0096,3
-0.0094,7
-0.0092,1
-0.009,6
-0.0088,4
-0.0086,6
-0.0084,1
-0.0082,4
-0.008,2
-0.0078,6
-0.0076,10
-0.0074,2
-0.0072,10
-0.007,12
-0.0068,12
-0.0066,8
-0.0064,16
-0.0062,8
-0.006,13
-0.0058,21
-0.0056,24
-0.0054,12
-0.0052,25
-0.005,21
-0.0048,28
-0.0046,17
-0.0044,18
-0.0042,23
-0.004,22
-0.0038,34
-0.0036,29
-0.0034,36
-0.0032,35
-0.003,40
-0.0028,56
-0.0026,58
-0.0024,84
-0.0022,65
-0.002,61
-0.0018,46
-0.0016,59
-0.0014,24
-0.0012,4
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
