LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,1
-0.0134,0
-0.0132,1
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,0
-0.0118,1
-0.0116,2
-0.0114,1
-0.0112,0
-0.011,3
-0.0108,1
-0.0106,1
-0.0104,2
-0.0102,1
-0.01,3
-0.0098,1
-0.0096,6
-0.0094,0
-0.0092,2
-0.009,6
-0.0088,1
-0.0086,4
-0.0084,0
-0.0082,4
-0.008,1
-0.0078,11
-0.0076,11
-0.0074,4
-0.0072,10
-0.007,9
-0.0068,8
-0.0066,13
-0.0064,15
-0.0062,11
-0.006,15
-0.0058,19
-0.0056,19
-0.0054,14
-0.0052,20
-0.005,19
-0.0048,24
-0.0046,28
-0.0044,32
-0.0042,28
-0.004,27
-0.0038,25
-0.0036,32
-0.0034,31
-0.0032,41
-0.003,43
-0.0028,53
-0.0026,65
-0.0024,81
-0.0022,55
-0.002,59
-0.0018,53
-0.0016,61
-0.0014,15
-0.0012,7
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
