LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,1
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,0
-0.0118,1
-0.0116,0
-0.0114,1
-0.0112,0
-0.011,1
-0.0108,1
-0.0106,2
-0.0104,0
-0.0102,1
-0.01,3
-0.0098,1
-0.0096,4
-0.0094,2
-0.0092,4
-0.009,1
-0.0088,1
-0.0086,5
-0.0084,3
-0.0082,2
-0.008,8
-0.0078,6
-0.0076,8
-0.0074,8
-0.0072,13
-0.007,8
-0.0068,9
-0.0066,7
-0.0064,11
-0.0062,13
-0.006,14
-0.0058,11
-0.0056,14
-0.0054,16
-0.0052,27
-0.005,30
-0.0048,31
-0.0046,26
-0.0044,32
-0.0042,27
-0.004,24
-0.0038,34
-0.0036,27
-0.0034,47
-0.0032,42
-0.003,47
-0.0028,46
-0.0026,59
-0.0024,74
-0.0022,72
-0.002,76
-0.0018,37
-0.0016,38
-0.0014,17
-0.0012,6
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
