LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,1
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,1
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,1
-0.0128,0
-0.0126,2
-0.0124,1
-0.0122,1
-0.012,1
-0.0118,0
-0.0116,1
-0.0114,0
-0.0112,2
-0.011,1
-0.0108,3
-0.0106,0
-0.0104,1
-0.0102,3
-0.01,3
-0.0098,0
-0.0096,3
-0.0094,4
-0.0092,1
-0.009,2
-0.0088,4
-0.0086,7
-0.0084,4
-0.0082,7
-0.008,10
-0.0078,11
-0.0076,10
-0.0074,12
-0.0072,12
-0.007,8
-0.0068,8
-0.0066,7
-0.0064,15
-0.0062,17
-0.006,15
-0.0058,28
-0.0056,17
-0.0054,21
-0.0052,29
-0.005,29
-0.0048,25
-0.0046,22
-0.0044,26
-0.0042,26
-0.004,31
-0.0038,41
-0.0036,36
-0.0034,47
-0.0032,32
-0.003,43
-0.0028,49
-0.0026,56
-0.0024,64
-0.0022,68
-0.002,55
-0.0018,35
-0.0016,24
-0.0014,10
-0.0012,5
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
