LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,2
-0.0132,1
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,1
-0.0118,0
-0.0116,1
-0.0114,0
-0.0112,1
-0.011,0
-0.0108,2
-0.0106,1
-0.0104,4
-0.0102,3
-0.01,3
-0.0098,2
-0.0096,2
-0.0094,3
-0.0092,3
-0.009,2
-0.0088,1
-0.0086,6
-0.0084,2
-0.0082,4
-0.008,4
-0.0078,4
-0.0076,16
-0.0074,6
-0.0072,1
-0.007,13
-0.0068,8
-0.0066,13
-0.0064,12
-0.0062,16
-0.006,17
-0.0058,24
-0.0056,23
-0.0054,19
-0.0052,18
-0.005,22
-0.0048,26
-0.0046,29
-0.0044,33
-0.0042,27
-0.004,29
-0.0038,39
-0.0036,34
-0.0034,37
-0.0032,44
-0.003,52
-0.0028,52
-0.0026,66
-0.0024,62
-0.0022,46
-0.002,51
-0.0018,36
-0.0016,38
-0.0014,26
-0.0012,9
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
