LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,2
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,1
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,1
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,1
-0.0122,0
-0.012,1
-0.0118,0
-0.0116,0
-0.0114,0
-0.0112,0
-0.011,1
-0.0108,2
-0.0106,2
-0.0104,1
-0.0102,2
-0.01,3
-0.0098,6
-0.0096,4
-0.0094,3
-0.0092,3
-0.009,9
-0.0088,1
-0.0086,6
-0.0084,4
-0.0082,2
-0.008,5
-0.0078,4
-0.0076,7
-0.0074,4
-0.0072,11
-0.007,9
-0.0068,5
-0.0066,11
-0.0064,13
-0.0062,9
-0.006,12
-0.0058,8
-0.0056,10
-0.0054,20
-0.0052,22
-0.005,22
-0.0048,28
-0.0046,24
-0.0044,34
-0.0042,27
-0.004,22
-0.0038,33
-0.0036,30
-0.0034,41
-0.0032,49
-0.003,49
-0.0028,50
-0.0026,62
-0.0024,63
-0.0022,59
-0.002,50
-0.0018,58
-0.0016,59
-0.0014,26
-0.0012,6
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
