LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,1
-0.0124,1
-0.0122,0
-0.012,1
-0.0118,2
-0.0116,1
-0.0114,0
-0.0112,1
-0.011,0
-0.0108,1
-0.0106,0
-0.0104,1
-0.0102,1
-0.01,1
-0.0098,1
-0.0096,4
-0.0094,5
-0.0092,1
-0.009,3
-0.0088,6
-0.0086,6
-0.0084,5
-0.0082,2
-0.008,7
-0.0078,4
-0.0076,9
-0.0074,3
-0.0072,5
-0.007,9
-0.0068,10
-0.0066,10
-0.0064,17
-0.0062,17
-0.006,17
-0.0058,19
-0.0056,18
-0.0054,20
-0.0052,29
-0.005,17
-0.0048,26
-0.0046,27
-0.0044,40
-0.0042,23
-0.004,35
-0.0038,30
-0.0036,44
-0.0034,53
-0.0032,43
-0.003,46
-0.0028,49
-0.0026,59
-0.0024,65
-0.0022,53
-0.002,58
-0.0018,36
-0.0016,39
-0.0014,15
-0.0012,2
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
