LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,1
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,1
-0.0122,1
-0.012,0
-0.0118,1
-0.0116,0
-0.0114,0
-0.0112,2
-0.011,1
-0.0108,3
-0.0106,2
-0.0104,2
-0.0102,0
-0.01,2
-0.0098,1
-0.0096,1
-0.0094,5
-0.0092,1
-0.009,3
-0.0088,3
-0.0086,5
-0.0084,5
-0.0082,4
-0.008,6
-0.0078,3
-0.0076,6
-0.0074,5
-0.0072,7
-0.007,8
-0.0068,12
-0.0066,12
-0.0064,13
-0.0062,16
-0.006,18
-0.0058,11
-0.0056,12
-0.0054,14
-0.0052,19
-0.005,18
-0.0048,32
-0.0046,25
-0.0044,31
-0.0042,28
-0.004,36
-0.0038,46
-0.0036,33
-0.0034,43
-0.0032,47
-0.003,46
-0.0028,53
-0.0026,44
-0.0024,79
-0.0022,56
-0.002,63
-0.0018,33
-0.0016,55
-0.0014,19
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
