LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,4
-0.012,0
-0.0118,0
-0.0116,1
-0.0114,3
-0.0112,2
-0.011,2
-0.0108,3
-0.0106,0
-0.0104,2
-0.0102,4
-0.01,0
-0.0098,2
-0.0096,4
-0.0094,5
-0.0092,1
-0.009,5
-0.0088,4
-0.0086,5
-0.0084,1
-0.0082,4
-0.008,6
-0.0078,8
-0.0076,3
-0.0074,6
-0.0072,11
-0.007,8
-0.0068,12
-0.0066,14
-0.0064,16
-0.0062,16
-0.006,18
-0.0058,19
-0.0056,18
-0.0054,10
-0.0052,22
-0.005,22
-0.0048,36
-0.0046,30
-0.0044,29
-0.0042,27
-0.004,22
-0.0038,43
-0.0036,38
-0.0034,51
-0.0032,38
-0.003,47
-0.0028,49
-0.0026,55
-0.0024,84
-0.0022,60
-0.002,42
-0.0018,40
-0.0016,20
-0.0014,22
-0.0012,4
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
