LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,0
-0.0134,0
-0.0132,2
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,2
-0.0118,3
-0.0116,2
-0.0114,1
-0.0112,0
-0.011,3
-0.0108,2
-0.0106,3
-0.0104,2
-0.0102,1
-0.01,4
-0.0098,0
-0.0096,4
-0.0094,3
-0.0092,3
-0.009,2
-0.0088,1
-0.0086,5
-0.0084,7
-0.0082,4
-0.008,6
-0.0078,3
-0.0076,6
-0.0074,7
-0.0072,8
-0.007,10
-0.0068,9
-0.0066,11
-0.0064,11
-0.0062,23
-0.006,13
-0.0058,10
-0.0056,11
-0.0054,16
-0.0052,23
-0.005,21
-0.0048,27
-0.0046,25
-0.0044,36
-0.0042,24
-0.004,30
-0.0038,31
-0.0036,30
-0.0034,51
-0.0032,41
-0.003,50
-0.0028,71
-0.0026,49
-0.0024,64
-0.0022,60
-0.002,58
-0.0018,40
-0.0016,42
-0.0014,18
-0.0012,4
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
