LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,1
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,1
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,2
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,3
-0.0116,0
-0.0114,1
-0.0112,4
-0.011,1
-0.0108,2
-0.0106,1
-0.0104,3
-0.0102,3
-0.01,3
-0.0098,2
-0.0096,3
-0.0094,4
-0.0092,5
-0.009,3
-0.0088,5
-0.0086,5
-0.0084,4
-0.0082,4
-0.008,5
-0.0078,7
-0.0076,6
-0.0074,10
-0.0072,10
-0.007,9
-0.0068,9
-0.0066,14
-0.0064,11
-0.0062,12
-0.006,9
-0.0058,19
-0.0056,9
-0.0054,16
-0.0052,25
-0.005,18
-0.0048,33
-0.0046,21
-0.0044,33
-0.0042,19
-0.004,22
-0.0038,31
-0.0036,23
-0.0034,55
-0.0032,38
-0.003,49
-0.0028,40
-0.0026,42
-0.0024,85
-0.0022,68
-0.002,61
-0.0018,39
-0.0016,58
-0.0014,23
-0.0012,8
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
