LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,2
-0.0136,2
-0.0134,0
-0.0132,1
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,2
-0.0122,1
-0.012,0
-0.0118,2
-0.0116,3
-0.0114,2
-0.0112,0
-0.011,0
-0.0108,5
-0.0106,2
-0.0104,0
-0.0102,3
-0.01,1
-0.0098,3
-0.0096,3
-0.0094,0
-0.0092,0
-0.009,2
-0.0088,6
-0.0086,5
-0.0084,3
-0.0082,9
-0.008,8
-0.0078,3
-0.0076,5
-0.0074,10
-0.0072,10
-0.007,8
-0.0068,9
-0.0066,8
-0.0064,9
-0.0062,19
-0.006,13
-0.0058,20
-0.0056,11
-0.0054,19
-0.0052,23
-0.005,28
-0.0048,27
-0.0046,31
-0.0044,33
-0.0042,31
-0.004,31
-0.0038,22
-0.0036,33
-0.0034,44
-0.0032,40
-0.003,45
-0.0028,48
-0.0026,47
-0.0024,70
-0.0022,60
-0.002,72
-0.0018,39
-0.0016,42
-0.0014,23
-0.0012,1
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
