LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,1
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,1
-0.0128,1
-0.0126,1
-0.0124,0
-0.0122,0
-0.012,0
-0.0118,1
-0.0116,0
-0.0114,1
-0.0112,0
-0.011,2
-0.0108,1
-0.0106,1
-0.0104,4
-0.0102,2
-0.01,5
-0.0098,5
-0.0096,2
-0.0094,3
-0.0092,4
-0.009,5
-0.0088,2
-0.0086,1
-0.0084,2
-0.0082,2
-0.008,6
-0.0078,7
-0.0076,7
-0.0074,4
-0.0072,10
-0.007,7
-0.0068,8
-0.0066,17
-0.0064,13
-0.0062,17
-0.006,19
-0.0058,21
-0.0056,17
-0.0054,21
-0.0052,30
-0.005,18
-0.0048,29
-0.0046,27
-0.0044,26
-0.0042,31
-0.004,38
-0.0038,38
-0.0036,44
-0.0034,39
-0.0032,32
-0.003,42
-0.0028,43
-0.0026,58
-0.0024,69
-0.0022,60
-0.002,60
-0.0018,39
-0.0016,35
-0.0014,16
-0.0012,2
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
