LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,1
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,1
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,2
-0.0126,0
-0.0124,1
-0.0122,0
-0.012,1
-0.0118,1
-0.0116,0
-0.0114,0
-0.0112,3
-0.011,1
-0.0108,1
-0.0106,1
-0.0104,1
-0.0102,2
-0.01,5
-0.0098,1
-0.0096,1
-0.0094,3
-0.0092,3
-0.009,6
-0.0088,5
-0.0086,3
-0.0084,4
-0.0082,6
-0.008,11
-0.0078,10
-0.0076,11
-0.0074,5
-0.0072,7
-0.007,8
-0.0068,13
-0.0066,7
-0.0064,12
-0.0062,13
-0.006,13
-0.0058,24
-0.0056,14
-0.0054,15
-0.0052,21
-0.005,27
-0.0048,32
-0.0046,23
-0.0044,30
-0.0042,24
-0.004,37
-0.0038,46
-0.0036,45
-0.0034,49
-0.0032,46
-0.003,55
-0.0028,50
-0.0026,53
-0.0024,69
-0.0022,54
-0.002,45
-0.0018,28
-0.0016,28
-0.0014,14
-0.0012,5
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
