LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,1
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,0
-0.0116,1
-0.0114,0
-0.0112,1
-0.011,0
-0.0108,3
-0.0106,1
-0.0104,1
-0.0102,0
-0.01,1
-0.0098,4
-0.0096,5
-0.0094,5
-0.0092,1
-0.009,5
-0.0088,8
-0.0086,4
-0.0084,4
-0.0082,2
-0.008,10
-0.0078,4
-0.0076,6
-0.0074,4
-0.0072,7
-0.007,10
-0.0068,14
-0.0066,14
-0.0064,13
-0.0062,18
-0.006,15
-0.0058,23
-0.0056,20
-0.0054,15
-0.0052,25
-0.005,23
-0.0048,22
-0.0046,27
-0.0044,33
-0.0042,24
-0.004,26
-0.0038,36
-0.0036,33
-0.0034,56
-0.0032,38
-0.003,46
-0.0028,45
-0.0026,51
-0.0024,66
-0.0022,58
-0.002,52
-0.0018,42
-0.0016,49
-0.0014,22
-0.0012,4
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
