LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,0
-0.0134,0
-0.0132,1
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,3
-0.012,0
-0.0118,0
-0.0116,3
-0.0114,0
-0.0112,1
-0.011,2
-0.0108,2
-0.0106,1
-0.0104,6
-0.0102,0
-0.01,2
-0.0098,2
-0.0096,3
-0.0094,2
-0.0092,4
-0.009,1
-0.0088,5
-0.0086,4
-0.0084,3
-0.0082,3
-0.008,9
-0.0078,2
-0.0076,2
-0.0074,7
-0.0072,10
-0.007,5
-0.0068,5
-0.0066,10
-0.0064,6
-0.0062,18
-0.006,10
-0.0058,13
-0.0056,12
-0.0054,28
-0.0052,22
-0.005,33
-0.0048,24
-0.0046,25
-0.0044,31
-0.0042,30
-0.004,33
-0.0038,40
-0.0036,28
-0.0034,45
-0.0032,37
-0.003,54
-0.0028,47
-0.0026,36
-0.0024,73
-0.0022,55
-0.002,55
-0.0018,50
-0.0016,62
-0.0014,26
-0.0012,4
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
