LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,1
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,1
-0.0128,2
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,1
-0.0118,3
-0.0116,0
-0.0114,1
-0.0112,1
-0.011,0
-0.0108,2
-0.0106,0
-0.0104,1
-0.0102,1
-0.01,2
-0.0098,1
-0.0096,5
-0.0094,4
-0.0092,4
-0.009,4
-0.0088,5
-0.0086,4
-0.0084,1
-0.0082,8
-0.008,10
-0.0078,4
-0.0076,12
-0.0074,6
-0.0072,10
-0.007,7
-0.0068,11
-0.0066,15
-0.0064,18
-0.0062,20
-0.006,12
-0.0058,17
-0.0056,15
-0.0054,20
-0.0052,31
-0.005,28
-0.0048,24
-0.0046,23
-0.0044,28
-0.0042,38
-0.004,24
-0.0038,39
-0.0036,35
-0.0034,38
-0.0032,53
-0.003,49
-0.0028,50
-0.0026,46
-0.0024,80
-0.0022,62
-0.002,59
-0.0018,31
-0.0016,17
-0.0014,11
-0.0012,1
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
