LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,3
-0.012,0
-0.0118,0
-0.0116,0
-0.0114,1
-0.0112,0
-0.011,1
-0.0108,2
-0.0106,4
-0.0104,4
-0.0102,4
-0.01,0
-0.0098,2
-0.0096,4
-0.0094,1
-0.0092,3
-0.009,6
-0.0088,4
-0.0086,3
-0.0084,3
-0.0082,16
-0.008,5
-0.0078,4
-0.0076,6
-0.0074,3
-0.0072,6
-0.007,8
-0.0068,7
-0.0066,14
-0.0064,12
-0.0062,17
-0.006,19
-0.0058,23
-0.0056,19
-0.0054,20
-0.0052,23
-0.005,25
-0.0048,26
-0.0046,35
-0.0044,49
-0.0042,38
-0.004,29
-0.0038,35
-0.0036,28
-0.0034,60
-0.0032,55
-0.003,54
-0.0028,51
-0.0026,48
-0.0024,61
-0.0022,60
-0.002,51
-0.0018,25
-0.0016,14
-0.0014,6
-0.0012,0
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
