LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,1
-0.0122,1
-0.012,1
-0.0118,1
-0.0116,1
-0.0114,3
-0.0112,0
-0.011,0
-0.0108,1
-0.0106,1
-0.0104,3
-0.0102,0
-0.01,4
-0.0098,3
-0.0096,2
-0.0094,8
-0.0092,4
-0.009,3
-0.0088,6
-0.0086,8
-0.0084,2
-0.0082,6
-0.008,9
-0.0078,2
-0.0076,9
-0.0074,8
-0.0072,14
-0.007,6
-0.0068,13
-0.0066,11
-0.0064,10
-0.0062,18
-0.006,10
-0.0058,21
-0.0056,10
-0.0054,17
-0.0052,24
-0.005,22
-0.0048,30
-0.0046,22
-0.0044,33
-0.0042,41
-0.004,29
-0.0038,50
-0.0036,42
-0.0034,43
-0.0032,54
-0.003,48
-0.0028,53
-0.0026,64
-0.0024,61
-0.0022,55
-0.002,60
-0.0018,23
-0.0016,17
-0.0014,6
-0.0012,1
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
