LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,1
-0.0162,0
-0.016,1
-0.0158,0
-0.0156,0
-0.0154,1
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,2
-0.0124,1
-0.0122,0
-0.012,2
-0.0118,3
-0.0116,1
-0.0114,0
-0.0112,0
-0.011,1
-0.0108,3
-0.0106,0
-0.0104,2
-0.0102,2
-0.01,0
-0.0098,2
-0.0096,1
-0.0094,3
-0.0092,0
-0.009,4
-0.0088,8
-0.0086,9
-0.0084,6
-0.0082,2
-0.008,4
-0.0078,6
-0.0076,9
-0.0074,2
-0.0072,6
-0.007,5
-0.0068,9
-0.0066,9
-0.0064,15
-0.0062,15
-0.006,13
-0.0058,22
-0.0056,17
-0.0054,19
-0.0052,27
-0.005,17
-0.0048,29
-0.0046,28
-0.0044,35
-0.0042,23
-0.004,31
-0.0038,33
-0.0036,37
-0.0034,44
-0.0032,42
-0.003,51
-0.0028,45
-0.0026,58
-0.0024,66
-0.0022,61
-0.002,60
-0.0018,44
-0.0016,42
-0.0014,16
-0.0012,2
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
