LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,1
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,3
-0.0122,0
-0.012,1
-0.0118,0
-0.0116,0
-0.0114,1
-0.0112,2
-0.011,0
-0.0108,1
-0.0106,1
-0.0104,2
-0.0102,1
-0.01,5
-0.0098,1
-0.0096,2
-0.0094,4
-0.0092,3
-0.009,5
-0.0088,2
-0.0086,5
-0.0084,2
-0.0082,5
-0.008,10
-0.0078,10
-0.0076,6
-0.0074,4
-0.0072,5
-0.007,7
-0.0068,6
-0.0066,9
-0.0064,12
-0.0062,15
-0.006,9
-0.0058,19
-0.0056,14
-0.0054,12
-0.0052,22
-0.005,27
-0.0048,30
-0.0046,29
-0.0044,22
-0.0042,24
-0.004,37
-0.0038,46
-0.0036,34
-0.0034,62
-0.0032,46
-0.003,62
-0.0028,50
-0.0026,53
-0.0024,68
-0.0022,60
-0.002,49
-0.0018,38
-0.0016,29
-0.0014,17
-0.0012,7
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
