LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,2
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,2
-0.0126,1
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,2
-0.0116,3
-0.0114,2
-0.0112,1
-0.011,0
-0.0108,4
-0.0106,4
-0.0104,5
-0.0102,2
-0.01,2
-0.0098,1
-0.0096,3
-0.0094,2
-0.0092,3
-0.009,3
-0.0088,5
-0.0086,5
-0.0084,7
-0.0082,5
-0.008,3
-0.0078,5
-0.0076,7
-0.0074,3
-0.0072,12
-0.007,10
-0.0068,11
-0.0066,10
-0.0064,6
-0.0062,7
-0.006,6
-0.0058,19
-0.0056,16
-0.0054,15
-0.0052,16
-0.005,23
-0.0048,24
-0.0046,24
-0.0044,28
-0.0042,22
-0.004,31
-0.0038,36
-0.0036,35
-0.0034,44
-0.0032,32
-0.003,52
-0.0028,54
-0.0026,68
-0.0024,77
-0.0022,61
-0.002,62
-0.0018,47
-0.0016,46
-0.0014,18
-0.0012,1
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
