LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,1
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,1
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,1
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,2
-0.0116,0
-0.0114,0
-0.0112,1
-0.011,1
-0.0108,1
-0.0106,2
-0.0104,3
-0.0102,2
-0.01,3
-0.0098,3
-0.0096,3
-0.0094,2
-0.0092,2
-0.009,1
-0.0088,2
-0.0086,3
-0.0084,4
-0.0082,4
-0.008,6
-0.0078,5
-0.0076,4
-0.0074,13
-0.0072,11
-0.007,10
-0.0068,11
-0.0066,14
-0.0064,10
-0.0062,10
-0.006,8
-0.0058,25
-0.0056,10
-0.0054,11
-0.0052,29
-0.005,18
-0.0048,28
-0.0046,17
-0.0044,31
-0.0042,19
-0.004,26
-0.0038,32
-0.0036,31
-0.0034,57
-0.0032,43
-0.003,40
-0.0028,49
-0.0026,48
-0.0024,77
-0.0022,59
-0.002,65
-0.0018,46
-0.0016,60
-0.0014,24
-0.0012,7
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
