LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,1
-0.0128,1
-0.0126,0
-0.0124,1
-0.0122,0
-0.012,0
-0.0118,1
-0.0116,1
-0.0114,0
-0.0112,0
-0.011,2
-0.0108,0
-0.0106,1
-0.0104,3
-0.0102,4
-0.01,5
-0.0098,2
-0.0096,3
-0.0094,4
-0.0092,2
-0.009,2
-0.0088,1
-0.0086,1
-0.0084,4
-0.0082,1
-0.008,5
-0.0078,6
-0.0076,6
-0.0074,6
-0.0072,8
-0.007,11
-0.0068,6
-0.0066,7
-0.0064,7
-0.0062,13
-0.006,21
-0.0058,19
-0.0056,19
-0.0054,24
-0.0052,28
-0.005,21
-0.0048,31
-0.0046,24
-0.0044,25
-0.0042,16
-0.004,37
-0.0038,29
-0.0036,30
-0.0034,32
-0.0032,37
-0.003,43
-0.0028,43
-0.0026,62
-0.0024,88
-0.0022,59
-0.002,68
-0.0018,42
-0.0016,50
-0.0014,29
-0.0012,5
-0.001,1
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
