LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,1
-0.0134,2
-0.0132,0
-0.013,1
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,1
-0.0118,2
-0.0116,0
-0.0114,0
-0.0112,0
-0.011,2
-0.0108,3
-0.0106,0
-0.0104,0
-0.0102,1
-0.01,3
-0.0098,1
-0.0096,1
-0.0094,1
-0.0092,3
-0.009,9
-0.0088,7
-0.0086,8
-0.0084,6
-0.0082,3
-0.008,11
-0.0078,5
-0.0076,11
-0.0074,1
-0.0072,8
-0.007,7
-0.0068,14
-0.0066,10
-0.0064,11
-0.0062,16
-0.006,10
-0.0058,23
-0.0056,24
-0.0054,17
-0.0052,22
-0.005,11
-0.0048,16
-0.0046,24
-0.0044,34
-0.0042,30
-0.004,35
-0.0038,52
-0.0036,37
-0.0034,37
-0.0032,49
-0.003,53
-0.0028,62
-0.0026,61
-0.0024,73
-0.0022,61
-0.002,46
-0.0018,29
-0.0016,35
-0.0014,6
-0.0012,2
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
