LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,1
-0.0128,0
-0.0126,1
-0.0124,1
-0.0122,2
-0.012,1
-0.0118,0
-0.0116,2
-0.0114,0
-0.0112,1
-0.011,0
-0.0108,2
-0.0106,0
-0.0104,1
-0.0102,3
-0.01,4
-0.0098,2
-0.0096,1
-0.0094,2
-0.0092,4
-0.009,2
-0.0088,2
-0.0086,6
-0.0084,2
-0.0082,4
-0.008,4
-0.0078,8
-0.0076,12
-0.0074,4
-0.0072,6
-0.007,9
-0.0068,6
-0.0066,17
-0.0064,7
-0.0062,19
-0.006,12
-0.0058,15
-0.0056,17
-0.0054,23
-0.0052,23
-0.005,18
-0.0048,21
-0.0046,26
-0.0044,39
-0.0042,32
-0.004,28
-0.0038,49
-0.0036,32
-0.0034,48
-0.0032,38
-0.003,66
-0.0028,49
-0.0026,60
-0.0024,75
-0.0022,49
-0.002,60
-0.0018,34
-0.0016,23
-0.0014,16
-0.0012,4
-0.001,2
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
