LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,1
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,1
-0.0122,1
-0.012,1
-0.0118,2
-0.0116,3
-0.0114,1
-0.0112,1
-0.011,0
-0.0108,1
-0.0106,2
-0.0104,5
-0.0102,2
-0.01,3
-0.0098,1
-0.0096,5
-0.0094,1
-0.0092,3
-0.009,1
-0.0088,5
-0.0086,6
-0.0084,5
-0.0082,8
-0.008,8
-0.0078,4
-0.0076,2
-0.0074,9
-0.0072,10
-0.007,8
-0.0068,3
-0.0066,10
-0.0064,9
-0.0062,15
-0.006,16
-0.0058,18
-0.0056,11
-0.0054,23
-0.0052,24
-0.005,28
-0.0048,26
-0.0046,28
-0.0044,30
-0.0042,25
-0.004,36
-0.0038,40
-0.0036,33
-0.0034,37
-0.0032,34
-0.003,59
-0.0028,47
-0.0026,43
-0.0024,60
-0.0022,57
-0.002,45
-0.0018,48
-0.0016,50
-0.0014,36
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
