LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,1
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,1
-0.0116,0
-0.0114,2
-0.0112,2
-0.011,1
-0.0108,2
-0.0106,2
-0.0104,2
-0.0102,3
-0.01,0
-0.0098,2
-0.0096,4
-0.0094,3
-0.0092,0
-0.009,2
-0.0088,3
-0.0086,7
-0.0084,3
-0.0082,4
-0.008,2
-0.0078,3
-0.0076,10
-0.0074,6
-0.0072,14
-0.007,6
-0.0068,6
-0.0066,15
-0.0064,14
-0.0062,10
-0.006,12
-0.0058,23
-0.0056,17
-0.0054,21
-0.0052,25
-0.005,21
-0.0048,22
-0.0046,19
-0.0044,39
-0.0042,28
-0.004,37
-0.0038,33
-0.0036,40
-0.0034,52
-0.0032,32
-0.003,64
-0.0028,46
-0.0026,58
-0.0024,81
-0.0022,57
-0.002,56
-0.0018,28
-0.0016,36
-0.0014,17
-0.0012,4
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
