LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,1
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,0
-0.0124,1
-0.0122,0
-0.012,0
-0.0118,1
-0.0116,1
-0.0114,2
-0.0112,1
-0.011,1
-0.0108,0
-0.0106,2
-0.0104,4
-0.0102,4
-0.01,1
-0.0098,7
-0.0096,2
-0.0094,4
-0.0092,6
-0.009,6
-0.0088,4
-0.0086,2
-0.0084,6
-0.0082,4
-0.008,12
-0.0078,6
-0.0076,5
-0.0074,9
-0.0072,9
-0.007,9
-0.0068,11
-0.0066,12
-0.0064,12
-0.0062,18
-0.006,17
-0.0058,19
-0.0056,13
-0.0054,19
-0.0052,25
-0.005,21
-0.0048,41
-0.0046,25
-0.0044,31
-0.0042,28
-0.004,31
-0.0038,46
-0.0036,43
-0.0034,41
-0.0032,39
-0.003,45
-0.0028,59
-0.0026,61
-0.0024,70
-0.0022,54
-0.002,41
-0.0018,27
-0.0016,22
-0.0014,10
-0.0012,3
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
