LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,1
-0.0154,2
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,1
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,1
-0.0126,1
-0.0124,1
-0.0122,0
-0.012,0
-0.0118,0
-0.0116,0
-0.0114,1
-0.0112,1
-0.011,0
-0.0108,0
-0.0106,1
-0.0104,2
-0.0102,2
-0.01,2
-0.0098,1
-0.0096,3
-0.0094,2
-0.0092,2
-0.009,3
-0.0088,1
-0.0086,3
-0.0084,1
-0.0082,0
-0.008,2
-0.0078,4
-0.0076,3
-0.0074,1
-0.0072,5
-0.007,4
-0.0068,7
-0.0066,4
-0.0064,7
-0.0062,5
-0.006,7
-0.0058,8
-0.0056,11
-0.0054,9
-0.0052,14
-0.005,17
-0.0048,13
-0.0046,16
-0.0044,14
-0.0042,18
-0.004,17
-0.0038,28
-0.0036,18
-0.0034,11
-0.0032,13
-0.003,23
-0.0028,25
-0.0026,35
-0.0024,44
-0.0022,27
-0.002,21
-0.0018,16
-0.0016,14
-0.0014,5
-0.0012,2
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
