LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,1
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,1
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,1
-0.0124,1
-0.0122,1
-0.012,2
-0.0118,0
-0.0116,0
-0.0114,3
-0.0112,0
-0.011,1
-0.0108,2
-0.0106,1
-0.0104,2
-0.0102,2
-0.01,1
-0.0098,1
-0.0096,1
-0.0094,4
-0.0092,5
-0.009,6
-0.0088,6
-0.0086,5
-0.0084,2
-0.0082,7
-0.008,2
-0.0078,10
-0.0076,8
-0.0074,2
-0.0072,15
-0.007,9
-0.0068,9
-0.0066,11
-0.0064,7
-0.0062,10
-0.006,13
-0.0058,25
-0.0056,16
-0.0054,24
-0.0052,33
-0.005,31
-0.0048,20
-0.0046,32
-0.0044,23
-0.0042,37
-0.004,35
-0.0038,28
-0.0036,43
-0.0034,51
-0.0032,32
-0.003,55
-0.0028,59
-0.0026,67
-0.0024,63
-0.0022,46
-0.002,56
-0.0018,28
-0.0016,32
-0.0014,7
-0.0012,4
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
