LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 01:22:03,0                 
Time,Ampl
-0.0168,0
-0.0166,0
-0.0164,0
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,1
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,1
-0.0134,1
-0.0132,1
-0.013,1
-0.0128,1
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,1
-0.0116,2
-0.0114,0
-0.0112,0
-0.011,1
-0.0108,0
-0.0106,3
-0.0104,3
-0.0102,0
-0.01,4
-0.0098,5
-0.0096,5
-0.0094,0
-0.0092,2
-0.009,2
-0.0088,4
-0.0086,6
-0.0084,3
-0.0082,4
-0.008,1
-0.0078,10
-0.0076,8
-0.0074,6
-0.0072,12
-0.007,7
-0.0068,10
-0.0066,14
-0.0064,10
-0.0062,13
-0.006,15
-0.0058,18
-0.0056,13
-0.0054,20
-0.0052,25
-0.005,21
-0.0048,26
-0.0046,25
-0.0044,40
-0.0042,27
-0.004,33
-0.0038,30
-0.0036,34
-0.0034,47
-0.0032,40
-0.003,50
-0.0028,33
-0.0026,63
-0.0024,70
-0.0022,58
-0.002,61
-0.0018,44
-0.0016,44
-0.0014,9
-0.0012,10
-0.001,0
-0.0008,0
-0.0006,0
-0.0004,0
-0.0002,0
6.45e-018,0
0.0002,0
0.0004,0
0.0006,0
0.0008,0
0.001,0
0.0012,0
0.0014,0
0.0016,0
0.0018,0
0.002,0
0.0022,0
0.0024,0
0.0026,0
0.0028,0
0.003,0
