LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 04:05:48,0                 
Time,Ampl
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,1
-0.012,0
-0.0118,0
-0.0116,0
-0.0114,0
-0.0112,0
-0.011,0
-0.0108,0
-0.0106,0
-0.0104,0
-0.0102,0
-0.01,0
-0.00984,0
-0.00964,0
-0.00944,0
-0.00924,0
-0.00904,0
-0.00884,0
-0.00864,1
-0.00844,0
-0.00824,0
-0.00804,0
-0.00784,0
-0.00764,0
-0.00744,0
-0.00724,0
-0.00704,0
-0.00684,0
-0.00664,0
-0.00644,0
-0.00624,0
-0.00604,0
-0.00584,0
-0.00564,0
-0.00544,0
-0.00524,0
-0.00504,0
-0.00484,2
-0.00464,0
-0.00444,0
-0.00424,0
-0.00404,0
-0.00384,1
-0.00364,0
-0.00344,2
-0.00324,1
-0.00304,0
-0.00284,2
-0.00264,0
-0.00244,2
-0.00224,9
-0.00204,42
-0.00184,144
-0.00164,410
-0.00144,286
-0.00124,88
-0.00104,6
-0.00084,0
-0.00064,0
-0.00044,0
-0.00024,0
-4e-005,0
0.00016,0
0.00036,0
0.00056,0
0.00076,0
0.00096,0
0.00116,0
0.00136,0
0.00156,0
0.00176,0
0.00196,0
0.00216,0
0.00236,0
0.00256,0
0.00276,0
0.00296,0
0.00316,0
0.00336,0
0.00356,0
