LECROYWR6050,13141,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,01-Jan-2002 04:05:48,0                 
Time,Ampl
-0.0162,0
-0.016,0
-0.0158,0
-0.0156,0
-0.0154,0
-0.0152,0
-0.015,0
-0.0148,0
-0.0146,0
-0.0144,0
-0.0142,0
-0.014,0
-0.0138,0
-0.0136,0
-0.0134,0
-0.0132,0
-0.013,0
-0.0128,0
-0.0126,0
-0.0124,0
-0.0122,0
-0.012,0
-0.0118,0
-0.0116,0
-0.0114,0
-0.0112,2
-0.011,5
-0.0108,4
-0.0106,5
-0.0104,5
-0.0102,7
-0.01,2
-0.00984,3
-0.00964,0
-0.00944,3
-0.00924,1
-0.00904,4
-0.00884,1
-0.00864,4
-0.00844,0
-0.00824,0
-0.00804,0
-0.00784,3
-0.00764,0
-0.00744,3
-0.00724,3
-0.00704,1
-0.00684,0
-0.00664,1
-0.00644,0
-0.00624,0
-0.00604,0
-0.00584,1
-0.00564,1
-0.00544,1
-0.00524,0
-0.00504,0
-0.00484,0
-0.00464,0
-0.00444,0
-0.00424,3
-0.00404,3
-0.00384,13
-0.00364,20
-0.00344,23
-0.00324,40
-0.00304,28
-0.00284,50
-0.00264,43
-0.00244,51
-0.00224,42
-0.00204,56
-0.00184,110
-0.00164,204
-0.00144,198
-0.00124,51
-0.00104,3
-0.00084,0
-0.00064,0
-0.00044,0
-0.00024,0
-4e-005,0
0.00016,0
0.00036,0
0.00056,0
0.00076,0
0.00096,0
0.00116,0
0.00136,0
0.00156,0
0.00176,0
0.00196,0
0.00216,0
0.00236,0
0.00256,0
0.00276,0
0.00296,0
0.00316,0
0.00336,0
0.00356,0
